,time,u_ext,T_amb_ext,T_Out_ext
count,1201.0,1201.0,1201.0,1201.0
mean,300.0,2.447127393838468,20.0,28.427770524562863
std,173.42157209144042,1.297719984404923,0.0,4.064082397443955
min,0.0,1.0,20.0,20.0
50%,300.0,2.0,20.0,27.6776
max,600.0,4.0,20.0,33.9985
