,time,T_Out,T_amb,u
count,1201.0,1201.0,1201.0,1201.0
mean,300.0,28.43518401144844,20.0,2.4487926727726896
std,173.42157209144042,4.060139829039417,0.0,1.2971445400621062
min,0.0,20.0,20.0,1.0
50%,300.0,27.70694511562333,20.0,2.0
max,600.0,33.9987843138995,20.0,4.0
