,time,T_Out_ext,T_amb_ext,u_ext
count,1201.0,1201.0,1201.0,1201.0
mean,300.0,28.430821565362198,20.0,2.447127393838468
std,173.42157209144042,4.071697864095054,0.0,1.297719984404923
min,0.0,20.0,20.0,1.0
50%,300.0,27.671,20.0,2.0
max,600.0,33.9989,20.0,4.0
